Date|Time|Voltage(V)|Current(A)|Power(W)|Battery Voltage(V)|Ambient Temp.(°C)|Light Int.(lux)|Temperature sensor(°C)|Humidity sensor(RH)|Weather condition|Temperature WetterOnline(°C)|Humidity WetterOnline(RH)|Global radiation(W/m^2)|Wind's speed(m/s)|Ground pressure(hPa)|Rainfall(mm)|Rainfall's possibility(%)
2019-08-01|00:20:00|0.86|0.0|0.0|12.92|23.61|0.0|27.7|47.6|mo____|14.7|85|0|1.6|1018.8|0.0|15
2019-08-01|00:21:00|0.17|0.0|0.0|12.92|23.65|0.0|27.7|47.6|mo____|14.7|85|0|1.6|1018.8|0.0|15
2019-08-01|00:22:00|0.16|0.0|0.0|12.92|23.65|0.0|27.7|47.5|mo____|14.7|85|0|1.6|1018.8|0.0|15
2019-08-01|00:23:00|0.17|0.0|0.0|12.91|23.63|0.0|27.7|47.6|mo____|14.7|85|0|1.6|1018.8|0.0|15
2019-08-01|00:24:00|0.15|0.0|0.0|12.92|23.64|0.0|27.7|47.6|mo____|14.7|85|0|1.6|1018.8|0.0|15
2019-08-01|00:25:00|0.16|0.0|0.0|12.91|23.65|0.0|27.7|47.5|mo____|14.7|85|0|1.6|1018.8|0.0|15
2019-08-01|00:26:00|0.15|0.0|0.0|12.92|23.62|0.0|27.7|47.5|mo____|14.7|85|0|1.6|1018.8|0.0|15
2019-08-01|00:27:00|0.16|0.0|0.0|12.92|23.62|0.0|27.7|47.5|mo____|14.7|85|0|1.6|1018.8|0.0|15
2019-08-01|00:28:00|0.17|0.0|0.0|12.92|23.64|0.0|27.7|47.5|mo____|14.7|85|0|1.6|1018.8|0.0|15
2019-08-01|00:29:00|0.16|0.0|0.0|12.92|23.64|0.0|27.7|47.5|mo____|14.7|85|0|1.6|1018.8|0.0|15
2019-08-01|00:30:00|0.14|0.0|0.0|12.92|23.65|0.0|27.7|47.5|mo____|14.7|85|0|1.6|1018.8|0.0|15
2019-08-01|00:31:00|0.14|0.0|0.0|12.92|23.62|0.0|27.7|47.5|mo____|15.0|85|0|1.6|1018.8|0.0|20
2019-08-01|00:32:00|0.16|0.0|0.0|12.92|23.61|0.0|27.7|47.5|mo____|15.0|85|0|1.6|1018.8|0.0|20
2019-08-01|00:33:00|0.16|0.0|0.0|12.92|23.61|0.0|27.7|47.5|mo____|15.0|85|0|1.6|1018.8|0.0|20
2019-08-01|00:34:00|0.17|0.0|0.0|12.92|23.61|0.0|27.7|47.4|mo____|15.0|85|0|1.6|1018.8|0.0|20
2019-08-01|00:35:00|0.14|0.0|0.0|12.92|23.63|0.0|27.7|47.4|mo____|15.0|85|0|1.6|1018.8|0.0|20
2019-08-01|00:36:00|0.16|0.0|0.0|12.92|23.62|0.0|27.7|47.4|mo____|15.0|85|0|1.6|1018.8|0.0|20
2019-08-01|00:37:00|0.15|0.0|0.0|12.92|23.6|0.0|27.7|47.5|mo____|15.0|85|0|1.6|1018.8|0.0|20
2019-08-01|00:38:00|0.15|0.0|0.0|12.92|23.62|0.0|27.7|47.5|mo____|15.0|85|0|1.6|1018.8|0.0|20
2019-08-01|00:39:00|0.16|0.0|0.0|12.91|23.63|0.0|27.7|47.4|mo____|15.0|85|0|1.6|1018.8|0.0|20
2019-08-01|00:40:00|0.15|0.0|0.0|12.92|23.65|0.0|27.7|47.5|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:41:00|0.16|0.0|0.0|12.91|23.61|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:42:00|0.16|0.0|0.0|12.92|23.61|0.0|27.7|47.5|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:43:00|0.17|0.0|0.0|12.92|23.6|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:44:00|0.17|0.0|0.0|12.92|23.6|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:45:00|0.16|0.0|0.0|12.91|23.63|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:46:00|0.16|0.0|0.0|12.92|23.6|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:47:00|0.15|0.0|0.0|12.91|23.61|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:48:00|0.16|0.0|0.0|12.91|23.61|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:49:00|0.16|0.0|0.0|12.92|23.63|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:50:00|0.16|0.0|0.0|12.91|23.64|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:51:00|0.16|0.0|0.0|12.91|23.64|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:52:00|0.16|0.0|0.0|12.92|23.62|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:53:00|0.16|0.0|0.0|12.92|23.64|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:54:00|0.15|0.0|0.0|12.91|23.6|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:55:00|0.16|0.0|0.0|12.92|23.6|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:56:00|0.16|0.0|0.0|12.91|23.62|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:57:00|0.17|0.0|0.0|12.91|23.61|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:58:00|0.16|0.0|0.0|12.91|23.6|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|00:59:00|0.16|0.0|0.0|12.91|23.59|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|01:00:00|0.16|0.0|0.0|12.91|23.63|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|01:01:00|0.16|0.0|0.0|12.91|23.63|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|01:02:00|0.16|0.0|0.0|12.91|23.59|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|01:03:00|0.15|0.0|0.0|12.91|23.6|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|01:04:00|0.16|0.0|0.0|12.91|23.63|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|01:05:00|0.15|0.0|0.0|12.91|23.63|0.0|27.7|47.3|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|01:06:00|0.16|0.0|0.0|12.91|23.63|0.0|27.8|47.3|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|01:07:00|0.16|0.0|0.0|12.91|23.61|0.0|27.7|47.4|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|01:08:00|0.16|0.0|0.0|12.91|23.6|0.0|27.8|47.3|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|01:09:00|0.16|0.0|0.0|12.91|23.63|0.0|27.8|47.3|mo____|14.9|85|0|1.5|1018.8|0.0|20
2019-08-01|01:10:00|0.17|0.0|0.0|12.91|23.59|0.0|27.8|47.3|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:11:00|0.16|0.0|0.0|12.9|23.63|0.0|27.8|47.3|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:12:00|0.16|0.0|0.0|12.9|23.59|0.0|27.8|47.3|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:13:00|0.14|0.0|0.0|12.91|23.6|0.0|27.8|47.3|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:14:00|0.16|0.0|0.0|12.91|23.63|0.0|27.8|47.3|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:15:00|0.16|0.0|0.0|12.91|23.61|0.0|27.8|47.3|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:16:00|0.17|0.0|0.0|12.91|23.58|0.0|27.8|47.2|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:17:00|0.16|0.0|0.0|12.91|23.63|0.0|27.8|47.3|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:18:00|0.14|0.0|0.0|12.91|23.58|0.0|27.8|47.3|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:19:00|0.16|0.0|0.0|12.9|23.61|0.0|27.8|47.2|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:20:00|0.15|0.0|0.0|12.9|23.6|0.0|27.8|47.3|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:21:00|0.16|0.0|0.0|12.91|23.59|0.0|27.8|47.2|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:22:00|0.15|0.0|0.0|12.91|23.58|0.0|27.8|47.2|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:23:00|0.15|0.0|0.0|12.91|23.58|0.0|27.8|47.2|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:24:00|0.15|0.0|0.0|12.91|23.58|0.0|27.8|47.3|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:25:00|0.16|0.0|0.0|12.91|23.63|0.0|27.8|47.3|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:26:00|0.16|0.0|0.0|12.91|23.6|0.0|27.8|47.2|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:27:00|0.16|0.0|0.0|12.91|23.6|0.0|27.8|47.2|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:28:00|0.17|0.0|0.0|12.91|23.62|0.0|27.8|47.2|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:29:00|0.16|0.0|0.0|12.9|23.6|0.0|27.8|47.2|mo____|14.6|90|0|1.4|1018.9|0.0|20
2019-08-01|01:30:00|0.15|0.0|0.0|12.9|23.63|0.0|27.8|47.2|mo____|15.0|90|0|1.3|1018.8|0.0|20
2019-08-01|01:31:00|0.15|0.0|0.0|12.91|23.58|-0.0|27.8|47.2|mo____|15.0|90|0|1.3|1018.8|0.0|20
2019-08-01|01:32:00|0.15|0.0|0.0|12.9|23.58|0.0|27.8|47.2|mo____|15.0|90|0|1.3|1018.8|0.0|20
2019-08-01|01:33:00|0.16|0.0|0.0|12.9|23.6|0.0|27.8|47.2|mo____|15.0|90|0|1.3|1018.8|0.0|20
2019-08-01|01:34:00|0.15|0.0|0.0|12.9|23.6|0.0|27.8|47.2|mo____|15.0|90|0|1.3|1018.8|0.0|20
2019-08-01|01:35:00|0.16|0.0|0.0|12.91|23.62|0.0|27.8|47.2|mo____|15.0|90|0|1.3|1018.8|0.0|20
2019-08-01|01:36:00|0.16|0.0|0.0|12.9|23.62|0.0|27.8|47.2|mo____|15.0|90|0|1.3|1018.8|0.0|20
2019-08-01|01:37:00|0.15|0.0|0.0|12.91|23.62|0.0|27.8|47.2|mo____|15.0|90|0|1.3|1018.8|0.0|20
2019-08-01|01:38:00|0.16|0.0|0.0|12.9|23.59|0.0|27.8|47.2|mo____|15.0|90|0|1.3|1018.8|0.0|20
2019-08-01|01:39:00|0.16|0.0|0.0|12.9|23.6|0.0|27.8|47.2|mo____|15.0|90|0|1.3|1018.8|0.0|20
2019-08-01|01:40:00|0.16|0.0|0.0|12.9|23.62|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:41:00|0.15|0.0|0.0|12.9|23.61|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:42:00|0.16|0.0|0.0|12.9|23.58|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:43:00|0.16|0.0|0.0|12.91|23.61|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:44:00|0.16|0.0|0.0|12.9|23.61|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:45:00|0.16|0.0|0.0|12.9|23.6|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:46:00|0.17|0.0|0.0|12.9|23.6|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:47:00|0.16|0.0|0.0|12.9|23.62|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:48:00|0.15|0.0|0.0|12.9|23.6|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:49:00|0.16|0.0|0.0|12.9|23.61|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:50:00|0.16|0.0|0.0|12.9|23.58|0.0|27.8|47.1|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:51:00|0.16|0.0|0.0|12.9|23.6|0.0|27.8|47.1|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:52:00|0.16|0.0|0.0|12.9|23.57|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:53:00|0.16|0.0|0.0|12.9|23.6|0.0|27.8|47.1|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:54:00|0.16|0.0|0.0|12.9|23.58|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:55:00|0.16|0.0|0.0|12.9|23.58|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:56:00|0.16|0.0|0.0|12.9|23.61|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:57:00|0.15|0.0|0.0|12.9|23.59|0.0|27.8|47.1|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:58:00|0.16|0.0|0.0|12.9|23.62|0.0|27.8|47.1|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|01:59:00|0.15|0.0|0.0|12.9|23.57|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|02:00:00|0.16|0.0|0.0|12.9|23.6|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|02:01:00|0.16|0.0|0.0|12.9|23.58|0.0|27.8|47.2|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|02:02:00|0.15|0.0|0.0|12.9|23.61|0.0|27.8|47.1|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|02:03:00|0.16|0.0|0.0|12.9|23.58|0.0|27.8|47.1|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|02:04:00|0.15|0.0|0.0|12.9|23.57|0.0|27.8|47.1|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|02:05:00|0.16|0.0|0.0|12.9|23.57|0.0|27.8|47.1|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|02:06:00|0.15|0.0|0.0|12.9|23.57|0.0|27.8|47.1|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|02:07:00|0.16|0.0|0.0|12.9|23.55|0.057|27.8|47.1|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|02:08:00|0.17|0.0|0.0|12.9|23.57|0.0|27.8|47.1|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|02:09:00|0.16|0.0|0.0|12.9|23.56|0.0|27.8|47.1|mo____|14.9|90|0|1.3|1018.8|0.0|20
2019-08-01|02:10:00|0.15|0.0|0.0|12.9|23.57|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:11:00|0.16|0.0|0.0|12.9|23.56|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:12:00|0.16|0.0|0.0|12.9|23.57|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:13:00|0.16|0.0|0.0|12.9|23.57|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:14:00|0.15|0.0|0.0|12.89|23.57|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:15:00|0.16|0.0|0.0|12.9|23.59|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:16:00|0.16|0.0|0.0|12.9|23.57|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:17:00|0.17|0.0|0.0|12.9|23.59|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:18:00|0.16|0.0|0.0|12.9|23.56|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:19:00|0.16|0.0|0.0|12.9|23.55|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:20:00|0.15|0.0|0.0|12.9|23.56|0.0|27.8|47.1|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:21:00|0.16|0.0|0.0|12.89|23.58|0.0|27.8|47.1|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:22:00|0.15|0.0|0.0|12.89|23.56|0.0|27.8|47.1|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:23:00|0.16|0.0|0.0|12.9|23.56|0.0|27.8|47.1|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:24:00|0.15|0.0|0.0|12.9|23.59|0.0|27.8|47.1|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:25:00|0.16|0.0|0.0|12.9|23.57|0.0|27.8|47.1|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:26:00|0.17|0.0|0.0|12.89|23.57|0.0|27.8|47.1|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:27:00|0.16|0.0|0.0|12.89|23.58|0.0|27.8|47.1|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:28:00|0.15|0.0|0.0|12.89|23.56|0.0|27.8|47.1|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:29:00|0.15|0.0|0.0|12.9|23.59|0.0|27.8|47.1|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:30:00|0.16|0.0|0.0|12.89|23.58|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:31:00|0.15|0.0|0.0|12.89|23.55|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:32:00|0.16|0.0|0.0|12.89|23.59|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:33:00|0.16|0.0|0.0|12.9|23.58|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:34:00|0.16|0.0|0.0|12.89|23.58|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:35:00|0.16|0.0|0.0|12.89|23.54|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:36:00|0.15|0.0|0.0|12.89|23.58|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:37:00|0.16|0.0|0.0|12.89|23.59|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:38:00|0.15|0.0|0.0|12.89|23.55|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:39:00|0.17|0.0|0.0|12.89|23.55|0.0|27.8|47.1|mo____|14.8|90|0|1.2|1018.8|0.0|10
2019-08-01|02:40:00|0.16|0.0|0.0|12.89|23.58|0.0|27.8|47.1|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:41:00|0.16|0.0|0.0|12.89|23.56|0.0|27.8|47.1|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:42:00|0.16|0.0|0.0|12.89|23.58|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:43:00|0.16|0.0|0.0|12.89|23.57|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:44:00|0.16|0.0|0.0|12.89|23.58|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:45:00|0.15|0.0|0.0|12.89|23.54|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:46:00|0.15|0.0|0.0|12.89|23.58|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:47:00|0.15|0.0|0.0|12.88|23.53|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:48:00|0.16|0.0|0.0|12.89|23.59|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:49:00|0.16|0.0|0.0|12.89|23.57|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:50:00|0.16|0.0|0.0|12.89|23.54|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:51:00|0.16|0.0|0.0|12.88|23.57|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:52:00|0.15|0.0|0.0|12.88|23.56|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:53:00|0.17|0.0|0.0|12.9|23.56|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:54:00|0.17|0.0|0.0|12.89|23.56|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:55:00|0.16|0.0|0.0|12.89|23.54|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:56:00|0.16|0.0|0.0|12.89|23.58|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:57:00|0.15|0.0|0.0|12.89|23.56|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:58:00|0.16|0.0|0.0|12.89|23.55|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|02:59:00|0.15|0.0|0.0|12.89|23.55|0.0|27.8|46.9|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|03:00:00|0.16|0.0|0.0|12.89|23.57|0.0|27.8|46.9|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|03:01:00|0.17|0.0|0.0|12.89|23.53|0.0|27.8|46.9|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|03:02:00|0.17|0.0|0.0|12.89|23.56|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|03:03:00|0.16|0.0|0.0|12.89|23.53|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|03:04:00|0.16|0.0|0.0|12.89|23.57|0.0|27.8|46.9|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|03:05:00|0.16|0.0|0.0|12.89|23.57|0.0|27.8|47.0|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|03:06:00|0.16|0.0|0.0|12.89|23.56|0.0|27.8|46.9|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|03:07:00|0.16|0.0|0.0|12.89|23.56|0.0|27.8|46.9|mo____|14.7|90|0|1.2|1018.8|0.0|10
2019-08-01|03:08:00|0.16|0.0|0.0|12.89|23.55|0.0|27.8|46.9|mo____|14.7|90|0|1.2|1018.8|0.0|10
